0.000000, 49.965128, 0.000000, 1.867068, 0.000000, 0.000000, 0.000000, 0.000000, 2.140000, 0.000000, 1000.000000, 0.000000, 0.000000, 1043.000000, 655.773128, 40553.497181
0.010000, 49.965114, 0.000000, 1.867139, 0.000000, -0.000000, 0.000000, 0.000000, 2.140000, 0.000000, 1000.000000, 0.500000, 0.000000, 1042.999970, 655.906952, 40561.862058
0.020000, 49.965100, 0.000000, 1.867206, 0.000000, -0.000001, 0.000000, 0.000000, 2.140000, 0.000000, 999.999999, 1.000000, 0.000000, 1042.999940, 655.907414, 40561.881878
0.030000, 49.965086, 0.000000, 1.867271, 0.000000, -0.000002, 0.000000, 0.000000, 2.140000, 0.000000, 999.999998, 1.500000, 0.000000, 1042.999909, 655.907872, 40561.901524
0.040000, 49.965072, 0.000000, 1.867333, 0.000000, -0.000003, 0.000000, 0.000000, 2.139999, 0.000000, 999.999996, 1.999999, 0.000000, 1042.999879, 655.908326, 40561.921004
0.050000, 49.965058, 0.000000, 1.867392, 0.000000, -0.000005, 0.000000, 0.000000, 2.139997, 0.000000, 999.999993, 2.499999, 0.000000, 1042.999849, 655.908776, 40561.940321
0.060000, 49.965045, 0.000000, 1.867448, 0.000000, -0.000007, 0.000000, 0.000000, 2.139994, 0.000000, 999.999990, 2.999998, 0.000000, 1042.999819, 655.909222, 40561.959481
0.070000, 49.965032, 0.000000, 1.867501, 0.000000, -0.000009, 0.000000, 0.000000, 2.139990, 0.000000, 999.999986, 3.499998, 0.000000, 1042.999788, 655.909664, 40561.978489
0.080000, 49.965019, 0.000000, 1.867550, 0.000000, -0.000012, 0.000000, 0.000000, 2.139985, 0.000000, 999.999982, 3.999997, 0.000000, 1042.999758, 655.910104, 40561.997347
0.090000, 49.965006, 0.000000, 1.867597, 0.000000, -0.000015, 0.000000, 0.000000, 2.139978, 0.000000, 999.999977, 4.499996, 0.000000, 1042.999728, 655.910540, 40562.016061
0.100000, 49.964993, 0.000000, 1.867640, 0.000000, -0.000018, 0.000000, 0.000000, 2.139970, 0.000000, 999.999971, 4.999995, 0.000000, 1042.999698, 655.910972, 40562.034633
0.110000, 49.964981, 0.000000, 1.867680, 0.000000, -0.000021, 0.000000, 0.000000, 2.139960, 0.000000, 999.999965, 5.499994, 0.000000, 1042.999668, 655.911401, 40562.053066
0.120000, 49.964969, 0.000000, 1.867717, 0.000000, -0.000025, 0.000000, 0.000000, 2.139947, 0.000000, 999.999958, 5.999992, 0.000000, 1042.999637, 655.911827, 40562.071362
0.130000, 49.964957, 0.000000, 1.867750, 0.000000, -0.000028, 0.000000, 0.000000, 2.139933, 0.000000, 999.999951, 6.499991, 0.000000, 1042.999607, 655.912250, 40562.089523
0.140000, 49.964945, 0.000000, 1.867781, 0.000000, -0.000032, 0.000000, 0.000000, 2.139917, 0.000000, 999.999944, 6.999990, 0.000000, 1042.999577, 655.912670, 40562.107552
0.150000, 49.964933, 0.000000, 1.867809, 0.000000, -0.000036, 0.000000, 0.000000, 2.139899, 0.000000, 999.999936, 7.499988, 0.000000, 1042.999547, 655.913087, 40562.125448
0.160000, 49.964922, 0.000000, 1.867834, 0.000000, -0.000040, 0.000000, 0.000000, 2.139878, 0.000000, 999.999928, 7.999986, 0.000000, 1042.999517, 655.913500, 40562.143214
0.170000, 49.964911, 0.000000, 1.867856, 0.000000, -0.000043, 0.000000, 0.000000, 2.139856, 0.000000, 999.999919, 8.499985, 0.000000, 1042.999486, 655.913911, 40562.160851
0.180000, 49.964900, 0.000000, 1.867875, 0.000000, -0.000047, 0.000000, 0.000000, 2.139831, 0.000000, 999.999910, 8.999983, 0.000000, 1042.999456, 655.914319, 40562.178357
0.190000, 49.964889, 0.000000, 1.867892, 0.000000, -0.000051, 0.000000, 0.000000, 2.139804, 0.000000, 999.999900, 9.499981, 0.000000, 1042.999426, 655.914723, 40562.195735
0.200000, 49.964878, 0.000000, 1.867906, 0.000000, -0.000055, 0.000000, 0.000000, 2.139774, 0.000000, 999.999890, 9.999979, 0.000000, 1042.999396, 655.915125, 40562.212983
0.210000, 49.964868, 0.000000, 1.867918, 0.000000, -0.000059, 0.000000, 0.000000, 2.139743, 0.000000, 999.999880, 10.499976, 0.000000, 1042.999365, 655.915523, 40562.230101
0.220000, 49.964857, 0.000000, 1.867928, 0.000000, -0.000063, 0.000000, 0.000000, 2.139709, 0.000000, 999.999869, 10.999974, 0.000000, 1042.999335, 655.915919, 40562.247089
0.230000, 49.964847, 0.000000, 1.867935, 0.000000, -0.000066, 0.000000, 0.000000, 2.139673, 0.000000, 999.999858, 11.499972, 0.000000, 1042.999305, 655.916311, 40562.263946
0.240000, 49.964837, 0.000000, 1.867941, 0.000000, -0.000070, 0.000000, 0.000000, 2.139635, 0.000000, 999.999846, 11.999969, 0.000000, 1042.999275, 655.916700, 40562.280671
0.250000, 49.964827, 0.000000, 1.867944, 0.000000, -0.000074, 0.000000, 0.000000, 2.139595, 0.000000, 999.999834, 12.499967, 0.000000, 1042.999245, 655.917087, 40562.297263
0.260000, 49.964817, 0.000000, 1.867945, 0.000000, -0.000077, 0.000000, 0.000000, 2.139553, 0.000000, 999.999822, 12.999964, 0.000000, 1042.999214, 655.917470, 40562.313721
0.270000, 49.964808, 0.000000, 1.867945, 0.000000, -0.000080, 0.000000, 0.000000, 2.139509, 0.000000, 999.999809, 13.499961, 0.000000, 1042.999184, 655.917849, 40562.330044
0.280000, 49.964798, 0.000000, 1.867943, 0.000000, -0.000084, 0.000000, 0.000000, 2.139463, 0.000000, 999.999796, 13.999958, 0.000000, 1042.999154, 655.918226, 40562.346229
0.290000, 49.964789, 0.000000, 1.867940, 0.000000, -0.000087, 0.000000, 0.000000, 2.139415, 0.000000, 999.999782, 14.499955, 0.000000, 1042.999124, 655.918600, 40562.362276
0.300000, 49.964780, 0.000000, 1.867935, 0.000000, -0.000090, 0.000000, 0.000000, 2.139366, 0.000000, 999.999768, 14.999952, 0.000000, 1042.999093, 655.918970, 40562.378183
0.310000, 49.964771, 0.000000, 1.867930, 0.000000, -0.000092, 0.000000, 0.000000, 2.139314, 0.000000, 999.999754, 15.499949, 0.000000, 1042.999063, 655.919337, 40562.393948
0.320000, 49.964762, 0.000000, 1.867923, 0.000000, -0.000095, 0.000000, 0.000000, 2.139261, 0.000000, 999.999739, 15.999946, 0.000000, 1042.999033, 655.919700, 40562.409569
0.330000, 49.964753, 0.000000, 1.867915, 0.000000, -0.000098, 0.000000, 0.000000, 2.139207, 0.000000, 999.999724, 16.499943, 0.000000, 1042.999003, 655.920060, 40562.425045
0.340000, 49.964744, 0.000000, 1.867906, 0.000000, -0.000100, 0.000000, 0.000000, 2.139151, 0.000000, 999.999708, 16.999939, 0.000000, 1042.998973, 655.920417, 40562.440374
0.350000, 49.964736, 0.000000, 1.867896, 0.000000, -0.000102, 0.000000, 0.000000, 2.139093, 0.000000, 999.999692, 17.499936, 0.000000, 1042.998942, 655.920770, 40562.455553
0.360000, 49.964728, 0.000000, 1.867885, 0.000000, -0.000105, 0.000000, 0.000000, 2.139035, 0.000000, 999.999676, 17.999932, 0.000000, 1042.998912, 655.921120, 40562.470581
0.370000, 49.964719, 0.000000, 1.867874, 0.000000, -0.000107, 0.000000, 0.000000, 2.138975, 0.000000, 999.999659, 18.499928, 0.000000, 1042.998882, 655.921466, 40562.485456
0.380000, 49.964711, 0.000000, 1.867863, 0.000000, -0.000109, 0.000000, 0.000000, 2.138913, 0.000000, 999.999642, 18.999925, 0.000000, 1042.998852, 655.921808, 40562.500176
0.390000, 49.964703, 0.000000, 1.867850, 0.000000, -0.000110, 0.000000, 0.000000, 2.138851, 0.000000, 999.999625, 19.499921, 0.000000, 1042.998821, 655.922147, 40562.514740
0.400000, 49.964695, 0.000000, 1.867838, 0.000000, -0.000112, 0.000000, 0.000000, 2.138788, 0.000000, 999.999607, 19.999917, 0.000000, 1042.998791, 655.922482, 40562.529144
0.410000, 49.964687, 0.000000, 1.867825, 0.000000, -0.000113, 0.000000, 0.000000, 2.138724, 0.000000, 999.999588, 20.499913, 0.000000, 1042.998761, 655.922813, 40562.543389
0.420000, 49.964679, 0.000000, 1.867812, 0.000000, -0.000115, 0.000000, 0.000000, 2.138659, 0.000000, 999.999569, 20.999909, 0.000000, 1042.998731, 655.923141, 40562.557470
0.430000, 49.964672, 0.000000, 1.867799, 0.000000, -0.000116, 0.000000, 0.000000, 2.138594, 0.000000, 999.999550, 21.499904, 0.000000, 1042.998701, 655.923465, 40562.571388
0.440000, 49.964664, 0.000000, 1.867786, 0.000000, -0.000117, 0.000000, 0.000000, 2.138527, 0.000000, 999.999530, 21.999900, 0.000000, 1042.998670, 655.923785, 40562.585140
